,count,mean,std,min,25%,50%,75%,max
random,1000.0,660.34,473.47185766421217,1.0,1.0,1000.0,1000.0,1000.0
vanilla,1000.0,367.374,399.1160003128234,1.0,1.0,217.0,912.0,1000.0
steepest,1000.0,73.383,53.21782076943256,1.0,1.0,103.0,103.0,418.0
anneal,1000.0,366.859,380.82428001803044,1.0,1.0,217.0,912.0,1000.0
adaptive,1000.0,346.612,422.691570320038,1.0,1.0,118.0,1000.0,1000.0
